1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98
1;20;27;69;8;32;16;9;7;2;14;1;29;3;14;10;29;0;0;17;2;31;1;0;1;20;17;0;1;11;2;0;1;1;12;0;8;12;4;0;2;0;0;11;1;0;3;5;0;2;0;6;1;3;2;0;2;1;1;1;1;2;0;1;1;1;0;1;0;0;0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1
2;4;8;9;2;4;3;1;1;0;4;0;6;3;1;0;5;0;0;2;1;3;0;0;0;6;2;0;0;1;0;0;0;0;1;0;1;2;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3;1;1;0;0;2;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5;5;4;17;0;6;2;3;0;1;2;1;3;0;7;0;9;0;0;2;1;1;0;0;0;2;2;0;0;1;1;0;2;0;4;0;1;2;0;0;0;0;0;1;0;0;1;1;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
6;4;7;17;2;7;4;3;0;0;7;2;10;1;5;2;3;0;0;4;1;4;0;0;0;4;2;1;0;0;1;0;1;2;2;0;2;3;0;0;0;0;0;0;0;0;0;0;0;2;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7;6;10;15;2;11;4;3;2;0;7;1;9;2;3;1;4;0;0;2;0;4;0;0;0;5;1;0;0;3;0;0;0;0;1;0;0;4;2;0;0;0;0;5;1;0;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0
8;3;5;13;1;5;6;2;0;0;0;1;7;2;2;2;7;0;0;4;0;4;1;0;0;2;4;0;0;3;0;0;0;0;0;0;1;3;0;0;0;0;0;1;0;0;0;0;0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9;1;1;1;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;1;6;18;0;9;3;2;2;0;3;1;8;1;2;2;6;0;0;0;2;1;0;1;0;3;2;1;0;2;1;1;1;2;1;0;4;0;2;0;0;0;1;1;1;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11;3;7;6;1;7;0;2;1;0;4;0;2;0;2;3;0;0;0;0;0;1;0;0;0;2;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;5;12;14;1;7;1;5;0;0;6;1;8;0;4;2;6;0;0;1;0;2;1;0;1;8;3;0;0;1;0;0;1;0;1;0;0;1;0;0;1;0;0;1;0;1;0;1;0;0;0;1;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0
13;6;8;18;2;4;3;2;1;0;6;1;3;0;3;3;4;0;0;5;1;2;0;0;0;1;5;0;0;2;1;0;0;0;3;1;1;2;1;0;2;0;0;2;1;0;0;1;0;1;0;1;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
14;0;0;0;1;0;0;0;1;0;1;0;1;0;0;0;1;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15;2;8;16;1;6;3;5;2;0;2;0;5;1;7;5;6;0;1;0;0;0;1;0;0;2;2;0;0;2;1;0;0;1;1;0;3;8;2;1;1;0;0;3;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0
16;0;1;5;0;3;1;2;0;0;0;0;1;0;3;1;3;0;0;0;1;1;1;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17;2;2;6;1;1;0;1;2;0;1;1;5;0;3;2;2;0;0;0;1;1;0;0;0;1;1;0;0;2;1;0;0;0;2;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18;2;4;20;0;9;3;3;1;0;1;0;7;2;8;4;6;0;0;1;0;6;1;0;1;7;2;0;0;5;0;0;0;2;0;0;1;1;0;0;0;0;0;4;1;0;0;1;0;0;0;2;1;2;2;0;1;0;0;3;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0
19;2;3;9;2;3;2;1;0;0;2;0;2;0;1;2;0;0;0;1;0;2;0;0;0;2;0;0;0;0;1;0;0;1;1;0;1;1;0;0;1;0;0;2;2;0;0;0;0;0;0;1;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;2;5;8;0;5;1;0;1;0;4;0;3;0;1;1;1;0;0;1;0;2;0;0;1;4;3;0;0;1;0;0;0;1;0;0;1;0;1;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;0;0;0;0;2;0;0;2;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;2;0;8;0;5;0;0;1;0;2;0;5;0;3;2;0;0;0;2;1;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
23;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
