1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51
1;12;6;0;1;31;1;13;10;11;2;6;9;3;6;4;2;5;6;6;0;9;0;1;1;0;4;1;0;0;0;0;0;2;0;1;0;0;1;1;0;0;0;0;0;1;1;0;0;1;1;0
2;6;2;1;0;10;0;7;5;3;2;2;6;3;1;3;0;5;2;3;1;5;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0
3;8;3;0;0;14;0;5;5;6;1;2;12;4;4;4;0;3;4;7;1;2;0;0;1;0;2;0;0;0;1;2;0;1;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;1;1;1;0;6;0;0;3;0;0;0;2;1;0;1;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5;31;6;1;0;49;2;13;23;11;5;5;24;6;7;10;1;12;13;12;1;10;1;3;4;0;5;0;1;0;0;1;0;1;1;0;1;1;0;0;1;1;0;1;0;0;0;0;0;0;0;1
6;0;0;0;0;0;0;0;0;1;1;0;2;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7;13;6;0;0;13;0;9;11;4;1;2;7;1;1;4;2;3;7;3;0;5;0;0;2;0;7;0;0;0;0;1;1;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0
8;0;0;0;0;1;0;1;1;0;0;0;2;0;0;1;0;0;1;0;0;1;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9;3;1;0;0;5;1;2;4;2;0;1;2;1;1;1;0;1;1;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;0;1;0;0;2;0;3;2;2;0;1;2;0;2;2;0;2;2;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
