1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114;115;116;117;118;119;120;121;122;123;124;125;126;127;128
1;29;62;37;46;18;13;20;16;88;4;2;6;38;16;25;1;19;8;10;5;17;2;9;2;45;2;4;4;4;7;16;6;9;15;2;2;13;0;1;0;10;6;19;4;0;1;6;2;18;8;0;0;19;1;4;1;0;2;2;10;1;1;2;1;1;0;0;1;5;0;1;1;2;6;3;2;0;2;0;11;0;0;0;0;1;0;1;1;0;1;0;1;0;2;1;0;0;1;0;0;2;1;0;2;0;1;0;0;0;1;1;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0
2;1;2;2;2;1;2;1;2;2;0;0;0;0;1;0;0;2;1;0;0;0;0;2;0;4;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3;6;5;44;50;3;3;7;4;8;0;0;2;14;0;4;3;1;2;1;0;3;3;6;5;5;0;0;0;0;1;3;2;0;2;4;2;1;0;0;0;2;0;3;0;0;0;5;0;2;0;1;0;1;0;0;0;0;4;1;2;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;0;1;1;6;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6;9;24;12;22;10;1;9;18;42;1;1;5;16;8;13;3;9;4;5;8;6;1;6;1;27;0;1;1;0;8;14;3;8;10;1;2;4;0;2;1;8;1;13;3;1;2;2;1;16;7;0;1;8;2;4;0;0;2;1;5;0;1;2;0;1;1;0;0;1;1;0;1;2;3;1;0;0;2;2;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
7;6;14;9;6;1;1;4;4;13;2;0;3;4;4;2;0;4;0;2;1;3;0;2;0;6;2;1;1;0;3;7;1;3;5;1;1;2;0;1;0;1;0;4;1;0;1;1;0;3;1;0;0;5;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
8;3;4;0;2;0;0;0;1;6;0;0;0;2;0;0;0;0;0;1;0;0;0;1;0;3;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9;2;2;3;7;2;0;2;4;20;0;0;1;6;1;3;0;0;0;0;0;6;0;4;0;12;1;0;1;1;4;6;0;3;2;2;0;4;0;0;0;0;1;2;0;0;0;0;0;2;2;0;0;4;0;1;1;0;0;0;0;0;1;3;0;1;1;0;0;0;0;1;0;0;1;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0
10;3;5;4;7;5;0;2;1;12;0;0;1;2;1;1;0;0;1;1;2;0;0;0;1;1;0;0;0;0;3;3;0;5;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
