1;2;3;4;5;6;7;8;9;10;11
1;53;150;53;111;0;9;0;2;1;1;1
2;2;3;2;1;0;1;0;0;0;0;0
3;10;10;4;11;0;0;0;0;0;0;0
4;5;6;1;6;1;0;1;0;0;0;0
5;1;2;1;2;0;1;0;0;0;0;0
6;1;0;0;0;0;0;0;0;0;0;0
7;0;1;0;0;0;0;0;0;0;0;0
8;1;0;0;0;0;0;0;0;0;0;0
9;2;15;5;3;0;0;0;0;0;0;0
10;0;0;0;1;0;0;0;0;0;0;0
11;0;0;1;0;0;0;0;0;0;0;0
12;0;0;1;0;0;0;0;0;0;0;0
13;0;0;0;1;0;0;0;0;0;0;0
14;0;0;1;0;0;0;0;0;0;0;0
15;0;1;0;0;0;0;0;0;0;0;0
16;1;0;0;0;0;0;0;0;0;0;0
17;0;1;0;0;0;0;0;0;0;0;0
18;0;1;0;0;0;0;0;0;0;0;0
19;0;0;0;0;0;1;0;0;0;0;0
20;0;1;0;0;0;0;0;0;0;0;0
21;0;1;0;0;0;0;0;0;0;0;0
22;0;0;0;1;0;0;0;0;0;0;0
23;0;1;0;0;0;0;0;0;0;0;0
24;0;0;1;0;0;0;0;0;0;0;0
25;0;0;0;1;0;0;0;0;0;0;0
26;0;0;0;1;0;0;0;0;0;0;0
27;0;1;0;0;0;0;0;0;0;0;0
28;0;0;0;1;0;0;0;0;0;0;0
29;0;0;0;1;0;0;0;0;0;0;0
