1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21
1;98;106;73;168;11;11;0;1;1;1;1;1;2;1;1;1;1;1;1;1;1
2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3;0;1;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;3;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
