1;2;3;4;5;6;7;8;9;10;11
1;160;84;9;54;8;4;1;1;1;1;0
2;33;21;2;13;4;0;0;0;0;0;0
3;13;4;0;3;0;0;0;0;0;0;1
4;4;9;0;3;1;0;0;0;0;0;0
5;7;4;0;5;0;0;0;0;0;0;0
6;0;0;0;1;0;0;0;0;0;0;0
7;5;5;0;3;0;0;0;0;0;0;0
8;14;2;0;2;0;0;0;0;0;0;0
9;0;1;0;0;0;0;0;0;0;0;0
10;0;2;0;1;0;0;0;0;0;0;0
11;2;1;0;0;1;0;0;0;0;0;0
12;1;0;0;0;0;0;0;0;0;0;0
13;0;1;0;0;0;0;0;0;0;0;0
14;0;1;0;0;0;0;0;0;0;0;0
15;0;0;0;1;0;0;0;0;0;0;0
16;0;0;0;1;0;0;0;0;0;0;0
17;1;0;0;0;0;0;0;0;0;0;0
18;0;0;0;1;0;0;0;0;0;0;0
19;0;1;0;0;0;0;0;0;0;0;0
20;0;0;0;1;0;0;0;0;0;0;0
21;0;0;0;1;0;0;0;0;0;0;0
