1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19
1;1;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0
2;22;7;0;0;2;4;1;12;0;0;0;0;0;0;0;0;0;0;0
3;56;16;4;1;2;22;8;48;8;0;1;1;1;0;0;1;0;0;0
4;51;17;6;0;5;26;5;43;8;1;0;0;0;0;0;0;0;0;0
5;47;22;2;3;4;25;5;45;3;0;0;0;1;0;0;0;1;0;1
6;5;3;0;1;1;1;0;10;2;0;0;0;0;0;0;0;0;0;0
7;26;10;0;1;1;15;1;20;4;0;0;0;0;0;0;0;0;0;0
8;12;9;1;0;0;10;2;14;1;0;0;0;1;0;0;0;0;0;0
9;12;1;1;0;0;4;0;5;2;0;0;0;0;0;0;0;0;0;0
10;3;2;0;1;0;2;1;8;2;0;0;0;1;0;0;0;0;0;0
11;5;2;1;1;0;2;0;6;3;0;0;0;0;0;0;0;0;0;0
12;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
13;14;7;0;0;2;5;2;18;5;0;0;0;0;0;1;0;0;0;0
14;7;5;0;0;2;7;0;6;1;0;0;0;2;0;0;0;0;0;0
15;5;5;0;0;1;0;2;9;0;0;0;0;0;0;0;0;0;0;0
16;8;1;1;0;1;4;0;4;0;0;0;0;0;0;0;0;0;1;0
17;4;5;0;0;0;6;1;7;1;0;0;0;0;1;0;0;0;0;0
18;1;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
19;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
21;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
22;8;8;1;0;0;1;3;4;0;0;0;0;0;0;0;0;0;0;0
23;1;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;7;0;0;1;0;5;0;1;0;0;0;0;0;0;0;0;0;0;0
25;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
26;0;1;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0
27;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
28;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30;2;0;0;0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0
31;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
32;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
33;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
34;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
35;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
36;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
37;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
38;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
39;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
40;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
41;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
42;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
43;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
44;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
45;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
46;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
47;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
48;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
49;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
50;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
