1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
1;42;16;4;2;5;7;2;1;1;0;1;1;0;0;0;1;0
2;6;8;3;0;2;3;2;1;0;0;0;0;0;0;0;0;0
3;21;10;2;5;5;4;0;2;1;0;0;1;0;0;0;0;0
4;44;25;8;2;8;8;11;2;2;0;0;3;1;0;1;0;0
5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
6;61;28;6;0;6;8;9;1;4;0;0;3;0;1;0;0;1
7;7;3;1;2;5;0;0;2;0;0;0;0;0;0;0;0;0
8;13;6;4;1;1;3;3;3;1;1;0;0;0;0;0;0;0
9;9;1;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0
10;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
11;5;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
13;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
19;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
23;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
