1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113
1;17;37;25;5;25;41;31;4;19;26;34;1;13;4;4;1;13;17;14;1;3;3;8;20;22;17;1;5;23;15;2;11;16;2;17;1;5;9;18;12;4;0;17;0;2;7;2;0;2;18;3;0;3;4;1;0;1;4;2;0;1;14;6;1;5;2;1;0;1;1;3;1;8;7;3;0;1;1;1;5;6;0;0;0;1;0;4;0;0;2;0;1;0;0;4;0;1;1;0;1;1;1;0;0;1;0;0;1;0;0;0;0;1
2;2;2;0;2;2;1;1;0;1;1;1;0;1;0;1;0;1;1;1;0;0;1;0;1;0;1;0;0;3;2;0;1;0;1;2;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3;1;8;5;1;2;3;2;0;0;2;7;0;4;0;1;0;1;3;3;1;0;0;2;6;8;4;1;1;2;1;1;1;2;0;4;1;1;0;2;2;1;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;2;1;0;0;1;1;1;0;1;0;0;0;0;0;0;2;2;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;7;14;5;1;12;13;8;3;8;9;10;0;2;1;1;0;1;7;7;1;4;1;5;12;4;10;0;4;11;5;1;2;4;2;6;0;0;2;5;5;0;0;3;0;0;5;1;1;0;5;0;0;3;1;0;2;0;2;2;0;1;0;0;0;1;1;0;0;0;0;1;0;0;0;2;1;0;0;1;4;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
5;3;2;6;0;3;0;2;0;1;0;3;0;0;1;0;0;0;0;0;0;0;1;1;1;0;2;0;0;3;1;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6;6;8;12;1;10;6;5;1;4;2;3;0;2;2;0;0;2;4;1;1;2;2;4;7;4;5;0;6;4;1;1;0;2;0;5;1;1;0;2;3;2;0;2;0;0;2;1;0;1;1;1;0;0;0;1;0;0;1;2;0;0;2;1;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;1;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
7;1;5;1;0;3;2;2;1;1;2;1;0;2;0;1;0;1;5;0;0;0;0;0;1;1;1;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8;9;21;18;7;15;18;10;1;6;20;16;0;9;3;0;0;12;12;4;2;3;4;3;13;14;8;1;6;14;7;1;5;5;2;7;1;2;6;3;7;0;0;8;0;2;7;4;0;1;12;1;0;2;3;2;3;1;3;1;0;1;3;3;0;4;0;0;3;0;0;3;0;3;0;3;0;0;2;3;4;2;0;0;2;0;2;0;1;1;0;1;0;0;1;3;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0
9;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;2;2;0;0;2;0;1;0;0;2;2;0;0;0;0;0;1;0;0;0;0;0;0;3;1;1;0;0;0;4;0;0;2;0;1;0;0;0;1;0;0;0;0;1;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
