1;2;3;4;5;6;7;8;9;10;11;12;13;14
1;3;7;12;0;2;39;3;0;4;4;0;0;0;1
2;16;15;57;1;12;7;11;0;7;7;1;0;0;0
3;5;2;0;1;1;1;0;0;0;0;0;0;0;0
4;4;12;12;5;6;5;3;0;27;12;0;1;1;0
5;1;3;6;0;9;0;3;0;2;1;0;0;0;0
6;0;0;0;0;0;1;0;0;0;0;0;0;0;0
7;4;5;7;1;1;8;23;1;2;2;0;0;0;0
8;0;1;0;0;0;0;0;0;1;0;0;0;0;0
9;1;38;10;1;1;4;9;0;2;2;0;0;0;0
10;1;1;2;0;1;1;15;0;1;2;0;0;0;0
11;0;0;0;0;0;0;0;0;0;1;0;0;0;0
12;1;0;0;0;0;0;0;0;0;0;0;0;0;0
13;0;0;0;0;0;0;1;0;0;0;0;0;0;0
14;1;0;0;0;0;0;0;0;0;0;0;0;0;0
15;0;0;0;0;0;0;1;0;0;0;0;0;0;0
16;1;0;0;0;0;0;0;0;0;0;0;0;0;0
17;1;0;0;0;0;0;0;0;0;0;0;0;0;0
18;0;0;0;0;0;0;1;0;0;0;0;0;0;0
19;0;0;0;0;0;0;1;0;0;0;0;0;0;0
20;1;0;0;0;0;0;0;0;0;0;0;0;0;0
21;0;0;0;0;0;0;0;0;1;0;0;0;0;0
22;0;0;0;0;0;0;0;0;0;1;0;0;0;0
23;0;0;0;0;0;0;0;0;0;1;0;0;0;0
24;0;0;0;0;0;0;0;0;1;0;0;0;0;0
25;0;0;0;0;0;1;0;0;0;0;0;0;0;0
26;0;0;1;0;0;0;0;0;0;0;0;0;0;0
27;1;0;0;0;0;0;0;0;0;0;0;0;0;0
28;0;0;1;0;0;0;0;0;0;0;0;0;0;0
29;0;0;1;0;0;0;0;0;0;0;0;0;0;0
