1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114;115;116;117
1;19;4;39;28;14;65;50;19;37;99;7;14;23;38;23;6;11;4;41;15;30;24;45;1;8;7;0;0;3;5;9;7;0;9;1;34;25;0;2;5;2;1;6;6;14;0;8;1;3;7;1;9;0;1;1;2;0;1;9;0;1;1;1;6;0;1;5;0;1;0;2;1;1;3;0;2;0;0;0;1;1;0;1;0;1;1;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;1;0;0;0;0;0;1;1;0;1;0;0;0;1;1;0
2;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3;2;1;1;0;1;2;1;0;4;1;0;1;4;2;1;0;1;0;1;0;1;1;0;0;0;1;1;0;0;0;1;2;0;0;0;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5;26;5;42;38;19;64;32;9;28;77;3;19;29;51;20;12;14;7;32;17;33;19;38;0;14;12;0;2;2;10;7;10;0;13;3;37;13;0;2;1;1;0;5;10;5;1;6;0;4;9;0;13;1;1;2;5;3;2;6;1;0;1;1;4;0;1;2;3;0;1;1;0;0;1;0;0;0;1;1;0;0;1;1;0;0;0;1;0;0;1;0;0;0;1;0;0;0;2;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0
6;4;0;10;3;1;10;6;1;3;12;0;0;4;7;3;1;1;1;1;1;3;5;1;0;0;2;0;0;1;0;1;0;0;0;0;8;2;0;0;0;0;0;2;1;0;0;2;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;1;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7;4;0;1;2;0;9;4;1;1;10;1;1;2;5;0;0;0;1;2;1;4;1;0;0;1;0;0;0;1;2;1;0;0;1;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
8;1;0;4;1;0;3;2;2;1;8;1;2;0;4;2;0;0;0;4;1;1;3;3;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;1;0;0;0;1;0;2;0;0;0;1;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
9;4;1;6;0;2;10;6;3;3;10;2;2;3;3;5;1;0;1;2;1;4;3;1;0;0;1;0;0;2;2;0;0;0;1;0;1;4;0;0;1;0;0;1;4;2;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;6;3;22;17;9;31;11;8;4;18;0;4;4;16;9;8;3;3;7;2;10;5;7;0;0;3;0;1;1;3;0;1;0;1;2;9;11;1;1;2;0;1;3;1;1;0;2;0;0;0;0;5;1;0;1;3;1;0;1;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
11;1;0;3;1;1;2;2;0;2;3;1;0;0;2;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0
12;1;0;2;0;1;1;0;0;0;4;0;0;0;2;2;1;2;1;2;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13;1;0;3;3;0;2;3;0;6;5;0;2;1;2;0;1;2;0;2;0;3;4;1;0;0;1;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;1;0;0;2;0;1;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
14;0;0;0;0;1;4;0;1;0;1;1;0;0;2;1;0;1;0;1;0;4;0;1;0;0;0;0;0;0;1;1;0;0;0;0;1;2;0;0;0;0;1;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15;0;0;1;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
