1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
1;42;3;63;28;32;25;0;0;0;1;0;1;1;1;0;0;1
2;34;6;47;20;28;17;1;1;0;0;1;0;0;0;0;0;0
3;7;1;9;4;3;0;0;0;0;0;0;0;0;0;0;0;0
4;0;0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0
5;18;1;21;11;6;8;0;0;0;0;0;0;0;0;1;0;0
6;2;2;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0
7;3;0;10;1;4;1;0;0;0;0;0;0;0;0;0;0;0
8;0;1;4;1;2;1;0;0;0;0;0;0;0;0;0;0;0
9;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
10;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
12;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
14;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
19;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
20;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
